Date,Close,LN Close,Volume,LN Volume
9/10/03,25,-0.006180899,2882600,-0.181187678
9/11/03,25.01,0.00039992,3250600,0.12014693
9/12/03,24.950001,-0.002401883,6627200,0.712342798
9/15/03,25.02,0.002801643,3561800,-0.620916357
9/16/03,25.040001,0.000799081,3594600,0.009166684
9/17/03,25.34,0.011909589,4220800,0.160591964
9/18/03,25.295,-0.001777427,6927000,0.495402135
9/19/03,24.98,-0.012531243,5179800,-0.290660374
9/22/03,24.85,-0.005217752,5354600,0.033189559
9/23/03,24.780001,-0.002820836,4412600,-0.19349192
9/24/03,24.525,-0.010343911,4239400,-0.040042335
9/25/03,24,-0.021639175,5348400,0.232375701
9/26/03,24.165001,0.006851516,5627000,0.05077899
9/29/03,24.389999,0.009267825,5646400,0.003441733
9/30/03,25.16,0.031082261,7696800,0.309786484
10/1/03,25.879999,0.028214999,8299600,0.075402663
10/2/03,26.125,0.009422279,6571600,-0.233449987
10/3/03,26.299999,0.006676191,5902600,-0.107364402
10/6/03,25.75,-0.021134274,4800000,-0.206777014
10/7/03,25.825001,0.002908427,4290400,-0.112235949
10/8/03,25.625,-0.007774616,3131000,-0.315027526
10/9/03,25.790001,0.006418421,3717000,0.171564449
10/10/03,26.084999,0.011373539,2811000,-0.279376599
10/13/03,26.475,0.014840493,4213000,0.404634691
10/14/03,26.225,-0.009487737,3228400,-0.266188325
10/15/03,25.665001,-0.021584919,5604600,0.551601031
10/16/03,26.690001,0.039160766,8438000,0.409157625
10/17/03,26.995001,0.0113627,5051600,-0.513040289
10/20/03,27.450001,0.016714504,6224000,0.208707762
10/21/03,27.775,0.011770131,5840400,-0.063613499
10/22/03,27.5,-0.009950331,2948000,-0.683672313
10/23/03,26.99,-0.018719578,5065800,0.541385098
10/24/03,27.125,0.004989385,4088800,-0.214260543
10/27/03,26.200001,-0.034696363,23816200,1.762114493
10/28/03,26.174999,-0.00095473,11444600,-0.732848018
10/29/03,26.135,-0.001529306,6759400,-0.526583874
10/30/03,25.525,-0.023617048,9547600,0.345355685
10/31/03,25.440001,-0.003335586,8392000,-0.129010943
11/3/03,25.209999,-0.009082076,8052800,-0.041259014
11/4/03,24.84,-0.014785444,9676400,0.183670074
11/5/03,25,0.006420568,6968000,-0.328361692
11/6/03,24.549999,-0.018164011,7779600,0.110176683
11/7/03,23.924999,-0.025787918,13116400,0.522358433
11/10/03,24.120001,0.008117518,7621400,-0.542903276
11/11/03,24.459999,0.013997676,5906800,-0.25485585
11/12/03,24.82,0.01461069,6597800,0.110632031
11/13/03,24.950001,0.005224083,5786200,-0.131260488
11/14/03,24.84,-0.004418605,4433200,-0.266354101
11/17/03,24.924999,0.003416019,4000200,-0.102777311
11/18/03,24.549999,-0.015159462,4141400,0.034689535
11/19/03,25.790001,0.049275045,12004800,1.064272675
11/20/03,25.4,-0.015237685,5793000,-0.728656278
11/21/03,25.860001,0.017948238,7094400,0.202655448
11/24/03,26.4,0.020666598,5820400,-0.197936753
11/25/03,26.915001,0.019319779,6366400,0.089665173
11/26/03,26.885,-0.001115279,4981400,-0.245323185
11/28/03,26.950001,0.002414824,2435200,-0.715682087
12/1/03,27.325001,0.013818736,4232600,0.552787573
12/2/03,27.459999,0.004928293,5649400,0.288732883
12/3/03,27.25,-0.007676843,4901200,-0.142069272
12/4/03,27.09,-0.005888865,4582000,-0.067344489
12/5/03,26.68,-0.015250435,4418000,-0.036448479
12/8/03,26.879999,0.007468257,3248600,-0.307462971
12/9/03,26.700001,-0.006718876,3681400,0.12506898
12/10/03,26.615,-0.003188636,3880400,0.052645126
12/11/03,26.875,0.00972152,4780000,0.208502305
12/12/03,27.235001,0.013306461,3349800,-0.355539904
12/15/03,27.24,0.000183534,4600600,0.317286087
12/16/03,27.434999,0.007133053,4246600,-0.080068067
12/17/03,27.959999,0.018955348,7271600,0.537857687
12/18/03,28.145,0.006594837,5528600,-0.274041731
12/19/03,28.025,-0.00427275,6463200,0.156189932
12/22/03,28.209999,0.006579521,4738400,-0.310425025
12/23/03,28.01,-0.0071149,3728400,-0.239720339
12/24/03,28.105,0.003385907,1288800,-1.062267634
12/26/03,28.25,0.005145961,1457400,0.122942473
12/29/03,29.049999,0.027924991,5714000,1.366265278
12/30/03,28.905001,-0.005003824,3737800,-0.424422101
12/31/03,29.09,0.006379847,5115200,0.313719296
1/2/04,29.52,0.014673527,6243600,0.19934044
1/5/04,28.1,-0.049298423,16714000,0.984689752
1/6/04,28.389999,0.010267359,8181800,-0.714334516
1/7/04,28.655001,0.009291048,5916400,-0.324184019
1/8/04,28.715,0.002091651,5619200,-0.051538851
1/9/04,28.455,-0.009095742,4552400,-0.210534739
1/12/04,28.35,-0.003696862,4224400,-0.074777328
1/13/04,28.254999,-0.003356632,5563000,0.275260292
1/14/04,28.99,0.025680545,5012800,-0.10414289
1/15/04,29.15,0.00550397,6498800,0.259622903
1/16/04,29.33,0.00615597,4826200,-0.297558136
1/20/04,29.285,-0.001535443,4150800,-0.150758322
1/21/04,29.219999,-0.002222067,4043400,-0.026215165
1/22/04,30.334999,0.037448756,9719200,0.877017388
1/23/04,29.834999,-0.016619961,5273200,-0.611465922
1/26/04,29.950001,0.00384719,3292600,-0.470959863
1/27/04,29.73,-0.007372721,3593000,0.087309982
1/28/04,29.709999,-0.000672981,4438400,0.211306443
1/29/04,30.455,0.024766528,6065400,0.312306541
1/30/04,30.440001,-0.000492618,4653400,-0.265002357
2/2/04,30.01,-0.014226906,8136800,0.558798847
2/3/04,30.045,0.001165598,4115000,-0.681758148
2/4/04,30.035,-0.000332889,3396800,-0.191805022
2/5/04,29.559999,-0.015941306,5426600,0.468478975
2/6/04,29.809999,0.008421812,3985600,-0.308624921
2/9/04,29.775,-0.001174759,3283400,-0.193808395
2/10/04,30,0.007528266,11177200,1.224996518
2/11/04,29.700001,-0.010050302,10029200,-0.108375151
2/12/04,29.6,-0.003372718,8163000,-0.20588909
2/13/04,29.834999,0.007907806,6720000,-0.194523594
2/17/04,30.25,0.013814017,4619800,-0.37473674
2/18/04,30.15,-0.003311261,6803200,0.387041676
2/19/04,30.525,0.012361097,6757200,-0.006784487
2/20/04,30.52,-0.000163814,5626600,-0.183103251
2/23/04,30.605,0.002781188,4608600,-0.199581229
2/24/04,30.959999,0.011532622,5143400,0.109790216
2/25/04,30.940001,-0.000646139,5036600,-0.020983088
2/26/04,30.99,0.001614694,6991400,0.327949571
2/27/04,31,0.000322633,4890400,-0.357406723
3/1/04,30.82,-0.005823375,5242000,0.069429005
3/2/04,30.639999,-0.005857518,5216000,-0.00497228
3/3/04,31.16,0.016828909,7821800,0.405183882
3/4/04,31.25,0.002884155,5388400,-0.372666212
3/5/04,31.584999,0.010662917,6338600,0.162409429
3/8/04,31.225,-0.011463237,4818400,-0.274216001
3/9/04,30.705,-0.016793548,5029400,0.04285877
3/10/04,30.809999,0.003413772,5235000,0.040066152
3/11/04,30.305,-0.016526565,4574600,-0.134847581
3/12/04,30.91,0.019767041,4629800,0.011994407
3/15/04,31.059999,0.004841029,3550200,-0.265509731
3/16/04,31.455,0.012637167,5380600,0.415795952
3/17/04,31.67,0.006811908,3813200,-0.34433116
3/18/04,32.040001,0.011615293,4089600,0.069978434
3/19/04,31.735001,-0.009564949,5538200,0.303222372
3/22/04,31.475,-0.008226624,4611000,-0.183224785
3/23/04,31.85,0.011843802,4958400,0.072638355
3/24/04,30.995001,-0.027211449,6591600,0.284713003
3/25/04,31.145,0.004827785,4577800,-0.364577578
3/26/04,31.035,-0.003538119,3785800,-0.189961308
3/29/04,31.625,0.018832347,4554400,0.184836573
3/30/04,31.82,0.006147076,3783800,-0.185365003
3/31/04,32.220001,0.012492386,3800000,0.004272271
4/1/04,32.485001,0.008191066,4411800,0.149281703
4/2/04,32.560001,0.002306097,4385000,-0.006093144
4/5/04,33.5,0.028460867,5603400,0.245183931
4/6/04,33.59,0.002682965,4191000,-0.290434187
4/7/04,33.43,-0.004774703,3334200,-0.228706598
4/8/04,33.25,-0.005398933,2611600,-0.24426971
4/12/04,34.040001,0.023481566,3295200,0.232503804
4/13/04,33.695,-0.010186875,5088600,0.434535879
4/14/04,33.450001,-0.007297642,5099000,0.002041698
4/15/04,31.975,-0.045097469,22416800,1.480766236
4/16/04,32.705002,0.022573685,9732400,-0.834350152
4/19/04,32.529999,-0.005365323,7295400,-0.288216513
4/20/04,31.75,-0.024269984,6904400,-0.055085123
4/21/04,32.384998,0.019802566,6768400,-0.019894167
4/22/04,33.105,0.021989037,6527400,-0.036256021
4/23/04,32.974998,-0.00393469,2523800,-0.950242999
4/26/04,31.950001,-0.031577426,9575400,1.333431607
4/27/04,32.259998,0.009655799,24536600,0.940968571
4/28/04,31.674999,-0.018300316,7985400,-1.122551006
4/29/04,31.139999,-0.01703456,6735600,-0.170207982
4/30/04,30.74,-0.012928396,8378400,0.218250073
5/3/04,31.23,0.015814433,7755200,-0.077293379
5/4/04,30.75,-0.015489177,7168200,-0.078709009
5/5/04,31.27,0.016769177,6424400,-0.109551336
5/6/04,30.85,-0.013522421,6344200,-0.012562232
5/7/04,30.264999,-0.019144854,6557200,0.033022673
5/10/04,30.17,-0.003143843,8979600,0.314391655
5/11/04,30.665001,0.016273919,7510800,-0.178613353
5/12/04,30.940001,0.008927906,6470400,-0.149104054
5/13/04,31.155001,0.006924901,5878200,-0.095987338
5/14/04,31.26,0.003364547,5716400,-0.027911356
5/17/04,31.299999,0.001278741,5237600,-0.087475858
5/18/04,31.48,0.005734358,5195400,-0.008089759
5/19/04,31.575001,0.003013276,7940400,0.424190033
5/20/04,31.32,-0.008108829,7510600,-0.055648296
5/21/04,31.6,0.008900249,7680200,0.022330232
5/24/04,31.860001,0.008194215,6141800,-0.22352773
5/25/04,31.809999,-0.001570662,5592400,-0.093709326
5/26/04,31.504999,-0.009634443,9423800,0.521829871
5/27/04,32.215,0.022285951,11126800,0.166118208
5/28/04,32.625,0.012646683,7110800,-0.447741858
6/1/04,32.700001,0.002296243,7209000,0.01371549
6/2/04,32.84,0.004272176,5960600,-0.190159098
6/3/04,32.790001,-0.001523663,7407400,0.217308353
6/4/04,32.474998,-0.00965312,5353400,-0.324747627
6/7/04,32.759998,0.008737697,3784600,-0.346791672
6/8/04,32.529999,-0.007045488,6408600,0.526700637
6/9/04,32.325001,-0.006321754,4101200,-0.446361225
6/10/04,31.93,-0.012294949,5122600,0.222382509
6/14/04,31.775,-0.00486619,4372800,-0.158258586
6/15/04,31.860001,0.002671519,4098400,-0.064806883
6/16/04,31.9,0.001254674,3614000,-0.125781461
6/17/04,31.875,-0.000784006,4181000,0.14573526
6/18/04,32,0.003913899,4981000,0.175080222
6/21/04,31.115,-0.028045885,9431600,0.638435079
6/22/04,30.700001,-0.013427331,7446000,-0.236388778
6/23/04,30.73,0.000976689,6658600,-0.111767723
6/24/04,30.65,-0.002606714,6023400,-0.100257368
6/25/04,30.865,0.006990193,5434800,-0.102829163
6/28/04,30.375,-0.016002954,6539200,0.184992112
6/29/04,30.705,0.010805606,4138400,-0.457505594
6/30/04,31.125,0.013585847,4474600,0.078107723
7/1/04,30.9,-0.007255171,5915400,0.279142158
7/2/04,30.475,-0.013849509,3731400,-0.460775621
7/6/04,30.040001,-0.014376815,7073200,0.639529496
7/7/04,30.635,0.019613286,4909200,-0.365201998
7/8/04,30.165001,-0.015460801,4545800,-0.076907266
7/9/04,30.125,-0.001326953,6050800,0.285986765
7/12/04,30.27,0.004801731,4823600,-0.226669957
7/13/04,30.995001,0.02366881,6332400,0.272158774
7/14/04,30.950001,-0.001452902,6228600,-0.016527723
7/15/04,32.855,0.059730909,15104200,0.885821262
7/16/04,32.82,-0.001065855,9925000,-0.419916024
7/19/04,32.665001,-0.004733887,6634400,-0.402788592
7/20/04,32.970001,0.009293889,5850600,-0.125724014
7/21/04,32.154999,-0.025030159,5563000,-0.050406689
7/22/04,31.969999,-0.005769997,6478200,0.152305163
7/23/04,31.450001,-0.016398917,7330400,0.123587391
7/26/04,31.844999,0.012481337,7167400,-0.022487118
7/27/04,30.75,-0.034990358,16582800,0.838823047
7/28/04,30.9,0.00486619,7769600,-0.758147331
7/29/04,32.005001,0.035135988,31397000,1.396493664
7/30/04,31.450001,-0.017493157,12278400,-0.938870726
8/2/04,31.525,0.002381867,6589800,-0.622318622
8/3/04,31.155001,-0.011806104,6757400,0.025115202
8/4/04,31.174999,0.000641681,5282600,-0.2462198
8/5/04,30.98,-0.006274625,4996400,-0.055700748
8/6/04,30.674999,-0.009893877,6629200,0.28276648
8/9/04,30.684999,0.000325945,4370000,-0.416721124
8/10/04,31.535,0.027324137,6317400,0.368544722
8/11/04,32.099998,0.017757928,6553000,0.036615229
8/12/04,32.134998,0.001089749,5930200,-0.099865021
8/13/04,32.450001,0.009754757,6019600,0.014962873
8/16/04,32.610001,0.004918546,3798400,-0.460440886
8/17/04,32.5,-0.003378931,5296000,0.332371893
8/18/04,32.535,0.001076344,3572400,-0.39371418
8/19/04,32.450001,-0.002615959,3655400,0.022967888
8/20/04,32.785,0.01027062,2773200,-0.276203638
8/23/04,32.48,-0.009346578,3346200,0.187823486
8/24/04,32.490002,0.000307896,3101200,-0.07603624
8/25/04,32.584999,0.002919618,3121400,0.006492486
8/26/04,32.650002,0.001992888,2476000,-0.231637264
8/27/04,32.82,0.005193169,2054200,-0.186757877
8/30/04,32.580002,-0.007339421,2512400,0.201351994
8/31/04,33.064999,0.014776626,4267400,0.529766271
9/1/04,33.334999,0.008132575,3915000,-0.086189413
9/2/04,33.674999,0.010147827,3614600,-0.07983413
9/3/04,33.52,-0.004613417,3393800,-0.063030962
9/7/04,34.09,0.016861811,5462800,0.476011241
9/8/04,34.299999,0.006141239,6229200,0.131286435
9/9/04,34.294998,-0.000145812,4603200,-0.3024962
9/10/04,34.435001,0.004074005,2878000,-0.469656105
9/13/04,34.505001,0.002030752,4433200,0.432026062
9/14/04,34.970001,0.01338631,5230200,0.165327847
9/15/04,35.139999,0.004849475,7341000,0.339025555
9/16/04,34.889999,-0.007139828,3947200,-0.620468606
9/17/04,34.91,0.000573095,5174400,0.270716924
9/20/04,34.875,-0.001003081,2920600,-0.571934316
9/21/04,35.255001,0.010837151,4668200,0.468984484
9/22/04,35.150002,-0.002982716,4616600,-0.011115055
9/23/04,35.044998,-0.002991782,4094400,-0.120038317
9/24/04,35.665001,0.017536951,4486400,0.091430412
9/27/04,36.290001,0.017372405,6643600,0.392603387
9/28/04,36.834999,0.014906204,8995000,0.303014882
9/29/04,36.110001,-0.01987859,11144000,0.214232369
9/30/04,36.869999,0.020828322,8119600,-0.316620345
10/1/04,36.880001,0.000271241,7091400,-0.13539811
10/4/04,36.610001,-0.007347971,5804800,-0.200197621
10/5/04,36.904999,0.008025562,5189200,-0.112105619
10/6/04,37.299999,0.010646284,3495600,-0.395074508
10/7/04,37.445,0.00387989,6549400,0.627868408
10/8/04,36.700001,-0.020096407,8382600,0.246784687
10/11/04,36.625,-0.002045715,3205800,-0.96119646
10/12/04,36.290001,-0.009188819,6306400,0.676603322
10/13/04,36.005001,-0.007884403,7235600,0.137448296
10/14/04,36.330002,0.008986056,12697200,0.56236821
10/15/04,36.674999,0.009451395,12027400,-0.054194116
10/18/04,36.674999,0,6348000,-0.639047578
10/19/04,33.25,-0.09804053,43429800,1.923006039
10/20/04,34.93,0.049291292,21949800,-0.682387814
10/21/04,34.125,-0.023315805,15085200,-0.375043897
10/22/04,34.93,0.023315805,10189800,-0.392326911
10/25/04,34.599998,-0.009492435,6794200,-0.405317913
10/26/04,35.505001,0.025819936,10955200,0.477744922
10/27/04,36.400002,0.02489527,7764400,-0.344265046
10/28/04,36.325001,-0.002062593,8391400,0.077658188
10/29/04,36.200001,-0.003447091,6300200,-0.286625993
11/1/04,36.110001,-0.002489283,7565400,0.183003842
11/2/04,35.965,-0.00402362,8684200,0.137920062
11/3/04,37.764999,0.048836478,11935400,0.318003491
11/4/04,38.875,0.028968649,11276200,-0.056814464
11/5/04,39.740002,0.022006917,7749200,-0.375104698
11/8/04,39.73,-0.000251718,4736400,-0.492312259
11/9/04,39.654999,-0.001889552,9697200,0.716559831
11/10/04,40.48,0.020591007,7204200,-0.297172995
11/11/04,40.849998,0.009098747,6447000,-0.111049283
11/12/04,40.75,-0.002450933,9760200,0.414697986
11/15/04,40.830002,0.001961315,6983200,-0.334805628
11/16/04,40.384998,-0.010958775,4560400,-0.426096925
11/17/04,40.645,0.006417448,3888400,-0.159412577
11/18/04,41.264999,0.015138832,4480800,0.14180384
11/19/04,40.860001,-0.009863045,4417600,-0.01420504
11/22/04,40.990002,0.003176569,4220000,-0.045761434
11/23/04,41.255001,0.006444158,4670800,0.101495235
11/24/04,41.130001,-0.003034535,2930000,-0.46632794
11/26/04,41.939999,0.019502195,1899600,-0.433359085
11/29/04,41.490002,-0.010787519,5391800,1.043235943
11/30/04,41.424999,-0.001567943,10285800,0.645885022
12/1/04,41.07,-0.008606611,10310000,0.002349995
12/2/04,40.924999,-0.003536829,5520000,-0.624736438
12/3/04,41.154999,0.005604303,5222800,-0.055344204
12/6/04,40.615002,-0.013207896,7039600,0.298517694
12/7/04,39.849998,-0.019015151,9265400,0.274735682
12/8/04,41.27,0.035013489,6558800,-0.345479373
12/9/04,42.375,0.026422722,7172600,0.089460552
12/10/04,42.384998,0.000235913,5186000,-0.324305524
12/13/04,42.865002,0.01126121,12231200,0.858027377
12/14/04,43.450001,0.013555186,7446600,-0.496232512
12/15/04,43.115002,-0.007739864,4992200,-0.399880858
12/16/04,43.025002,-0.002089622,6913400,0.325584863
12/17/04,42.68,-0.008050962,7738800,0.11278508
12/20/04,42.375,-0.007171861,5266200,-0.384937597
12/21/04,42.610001,0.005530425,4816000,-0.089365332
12/22/04,42.740002,0.003046306,4714800,-0.021237211
12/23/04,42.5,-0.005631221,2610400,-0.591203031
12/27/04,42.834999,0.007851426,2981600,0.132956603
12/28/04,43.490002,0.015175571,3184400,0.065803819
12/29/04,43.674999,0.004244761,3312000,0.039288348
12/30/04,43.924999,0.005707778,3060400,-0.07900661
12/31/04,44.014999,0.002046851,3056800,-0.001177009
1/3/05,43.310001,-0.016146884,6252600,0.71562876
1/4/05,42.865002,-0.01032789,5582000,-0.113450242
1/5/05,43.014999,0.00349318,4577600,-0.198372292
1/6/05,43.965,0.021844994,4837600,0.055243887
1/7/05,43.615002,-0.007992689,6653200,0.318679212
1/10/05,43.799999,0.004232621,5375200,-0.213302159
1/11/05,43.755001,-0.00102788,4238600,-0.237562757
1/12/05,44.044998,0.006605878,4137400,-0.024165455
1/13/05,44.200001,0.003513019,6493400,0.450718705
1/14/05,44.779999,0.013036777,4235600,-0.427261282
1/18/05,44.400002,-0.008522074,5881800,0.328337843
1/19/05,44.139999,-0.005873136,4284600,-0.316835639
1/20/05,43.314999,-0.018867406,13230600,1.12750513
1/21/05,44.424999,0.025303379,9431400,-0.338487781
1/24/05,44.125,-0.006775836,6587800,-0.358825094
1/25/05,43.875,-0.005681833,4913600,-0.293212583
1/26/05,43.900002,0.000569684,4652600,-0.054580668
1/27/05,44.23,0.007488926,5150800,0.101725839
1/28/05,44.075001,-0.003510541,3807600,-0.302152973
1/31/05,44.450001,0.008472233,4454400,0.156893302
2/1/05,45.34,0.019824661,6627400,0.397320199
2/2/05,45,-0.007527155,5495000,-0.187373983
2/3/05,45.279999,0.006202922,4504400,-0.198783891
2/4/05,45.884998,0.013272811,4584800,0.017691787
2/7/05,44.465,-0.03143586,9093200,0.684780397
2/8/05,44.435001,-0.000674893,6125600,-0.395050171
2/9/05,43.59,-0.019199703,5712600,-0.069802449
2/10/05,44.014999,0.009702696,5493400,-0.03912689
2/11/05,43.875,-0.00318578,5457600,-0.006538239
2/14/05,44.474998,0.013582507,4230800,-0.254618032
2/15/05,45.099998,0.013955014,5515600,0.265189341
2/16/05,44.935001,-0.003665179,3695200,-0.400545761
2/17/05,44.509998,-0.009503185,4055600,0.093063962
2/18/05,44.525002,0.000337036,3898600,-0.039481128
2/22/05,43.450001,-0.024439999,7393400,0.639970196
2/23/05,44.174999,0.016548121,4139200,-0.580085178
2/24/05,44.650002,0.010695357,4709200,0.12901551
2/25/05,45.695,0.023134531,5175200,0.094359944
2/28/05,45.580002,-0.002519815,4779200,-0.079604817
3/1/05,45.41,-0.003736723,3699800,-0.255994404
3/2/05,45.724998,0.006912805,4695800,0.238389728
3/3/05,45.82,0.002075526,4119400,-0.13096097
3/4/05,46.645,0.017845063,3647600,-0.121638105
3/7/05,45.599998,-0.022658068,5007800,0.31692728
3/8/05,45.174999,-0.009363858,5869600,0.158789792
3/9/05,45.125,-0.001107398,4079400,-0.36383657
3/10/05,45.709999,0.012880654,4433000,0.083126637
3/11/05,45.139999,-0.012548321,4051400,-0.090014055
3/14/05,45.235001,0.002102396,3561000,-0.129021096
3/15/05,45.040001,-0.00432014,5361200,0.409146426
3/16/05,45.040001,0,4420000,-0.193048135
3/17/05,45.549999,0.011259596,5190800,0.160748132
3/18/05,45.625,0.00164521,6771200,0.265790496
3/21/05,45.814999,0.004155715,4991000,-0.305042033
3/22/05,46.025002,0.004573244,5078200,0.017320578
3/23/05,46.189999,0.003578532,5375600,0.056913328
3/24/05,46.424999,0.005074783,4111200,-0.268155239
3/28/05,46.560001,0.002903739,5015000,0.198718465
3/29/05,46.549999,-0.000214843,5135600,0.02376326
3/30/05,47.855,0.027648623,6992600,0.308655765
3/31/05,47.689999,-0.003453894,7575800,0.080106509
4/1/05,47.915001,0.004706917,6994800,-0.079791941
4/4/05,48.25,0.006967199,7468400,0.06551377
4/5/05,48.965,0.014709929,6652400,-0.115703094
4/6/05,49.02,0.001122621,5697400,-0.154967761
4/7/05,49.540001,0.010552066,5129200,-0.105060229
4/8/05,49.200001,-0.0068868,5506200,0.070925028
4/11/05,48.605,-0.012167238,6149400,0.110479786
4/12/05,48.599998,-0.000102917,7787200,0.236126844
4/13/05,47.98,-0.012839232,8299600,0.063725961
4/14/05,46.955002,-0.021594519,14320400,0.545477773
4/15/05,46.634998,-0.00683845,10236000,-0.335774176
4/18/05,45.584999,-0.022772596,11377400,0.105718013
4/19/05,46.599998,0.022021805,9370400,-0.194073147
4/20/05,46.075001,-0.011329973,6901200,-0.305860475
4/21/05,46.215,0.003033895,6278600,-0.094548284
4/22/05,45.630001,-0.012739004,5440200,-0.143331201
4/25/05,45.375,-0.005604124,9156000,0.520593577
4/26/05,45.029999,-0.00763238,5553800,-0.499927024
4/27/05,46.345001,0.028784521,8586400,0.435697178
4/28/05,46.244999,-0.002160105,6771000,-0.23753077
4/29/05,47.255001,0.021605161,7281400,0.072674365
5/2/05,47.34,0.001797114,5504800,-0.279702713
5/3/05,48.355,0.021214025,9787800,0.575516273
5/4/05,48.650002,0.006082221,8295200,-0.165459678
5/5/05,48.599998,-0.00102836,5563200,-0.399503552
5/6/05,49.205002,0.012371795,6171200,0.103719826
5/9/05,49.294998,0.00182733,5509400,-0.113437584
5/10/05,48.93,-0.00743191,5778000,0.047601878
5/11/05,49,0.001429593,5226600,-0.100296631
5/12/05,49.02,0.00040808,5875200,0.116979131
5/13/05,47.685001,-0.027611474,8465000,0.365199914
5/16/05,48.424999,0.015399285,3817400,-0.796370453
5/17/05,48.685001,0.005354806,4482000,0.160499813
5/18/05,47.900002,-0.016255449,14641800,1.183811076
5/19/05,48.299999,0.008315994,8047200,-0.598556247
5/20/05,48.25,-0.001035712,5964800,-0.299448679
5/23/05,48.705002,0.009385908,6754800,0.124377837
5/24/05,48.654999,-0.001027178,5595800,-0.188237047
5/25/05,48.34,-0.006495182,3908200,-0.358939406
5/26/05,48.57,0.004746681,3173400,-0.208273342
5/27/05,48.884998,0.006464504,3509200,0.100584523
5/31/05,48.580002,-0.006258595,4026300,0.137459749
6/1/05,49.23,0.013291229,4609700,0.135314939
6/2/05,50.380001,0.023091097,7376100,0.470082265
6/3/05,50.599998,0.004357246,5586200,-0.277945773
6/6/05,50.990002,0.007678038,4030000,-0.326532895
6/7/05,51.709999,0.014021593,7512100,0.622748678
6/8/05,51.18,-0.010302336,6118900,-0.205132712
6/9/05,51.75,0.011075601,4789300,-0.244998079
6/10/05,50.790001,-0.018724928,4118600,-0.150870963
6/13/05,51.189999,0.007844676,3163300,-0.263897513
6/14/05,51.66,0.009139607,4838900,0.425071636
6/15/05,51.57,-0.00174368,4267500,-0.125659246
6/16/05,51.540001,-0.000581883,3961400,-0.074430678
6/17/05,51.849998,0.005996671,5565800,0.340043232
6/20/05,51.59,-0.005027041,4142800,-0.295268842
6/21/05,51.869999,0.005412714,4175200,0.007790374
6/22/05,51.369999,-0.009686244,4268800,0.022170496
6/23/05,51.700001,0.006403476,4397400,0.0296807
6/24/05,51.299999,-0.007767068,5233300,0.174028597
6/27/05,51.32,0.000389807,3162900,-0.503552726
6/28/05,52.689999,0.026345125,4676900,0.391146169
6/29/05,53.139999,0.008504256,5446800,0.152392783
6/30/05,52.139999,-0.018997532,6069000,0.108165567
7/1/05,52.810001,0.012768196,3879900,-0.447384467
7/5/05,53.23,0.007921562,4410600,0.128201355
7/6/05,53.5,0.005059507,13158300,1.093042004
7/7/05,53.490002,-0.000186896,10788600,-0.198562717
7/8/05,53.049999,-0.008259912,7231200,-0.400085024
7/11/05,52.43,-0.0117559,6785600,-0.063602278
7/12/05,51.779999,-0.012474992,6813700,0.004132572
7/13/05,51.400002,-0.007365744,7432600,0.086940439
7/14/05,50.25,-0.022627664,11669800,0.451128578
7/15/05,50.82,0.011279431,8325200,-0.337717249
7/18/05,50.810001,-0.000196773,5178800,-0.47471369
7/19/05,50.580002,-0.004536925,6622100,0.245839171
7/20/05,49.75,-0.016545817,7005900,0.056340111
7/21/05,49.16,-0.011930179,13331400,0.643369504
7/22/05,50.799999,0.03281605,8936700,-0.399955761
7/25/05,50.799999,0,6013500,-0.396159452
7/26/05,52,0.023347384,8586200,0.356149321
7/27/05,51.419998,-0.011216556,6974900,-0.207838273
7/28/05,52.919998,0.028754139,7996600,0.136698461
7/29/05,52.299999,-0.01178495,6310200,-0.23684908
8/1/05,52.619999,0.006099905,5474800,-0.142011626
8/2/05,53.029999,0.007761516,5143300,-0.062460849
8/3/05,53.16,0.002448462,4557000,-0.121030385
8/4/05,52.959999,-0.003769341,4969400,0.086634596
8/5/05,52.060001,-0.017139974,6605800,0.284648943
8/8/05,51.18,-0.017048088,4793400,-0.320708079
8/9/05,51.779999,0.011655124,5291600,0.098880686
8/10/05,51.610001,-0.003288483,3871700,-0.312426971
8/11/05,52.369999,0.014618418,3648300,-0.059432381
8/12/05,52.09,-0.005360897,2854800,-0.245259518
8/15/05,51.98,-0.002113963,2574500,-0.103346448
8/16/05,51.099998,-0.017074571,3179200,0.210974252
8/17/05,51.259998,0.003126224,3490000,0.093272143
8/18/05,51.299999,0.000780051,2489300,-0.33790019
8/19/05,51.18,-0.002341902,3139900,0.232189406
8/22/05,51.360001,0.003510848,2955400,-0.060556947
8/23/05,51.060001,-0.005858247,3124400,0.055608259
8/24/05,50.630001,-0.008457126,3521900,0.119758352
8/25/05,50.639999,0.000197452,3349100,-0.050308964
8/26/05,50.450001,-0.003758991,3848200,0.138913853
8/29/05,50.799999,0.006913568,2925600,-0.274105919
8/30/05,50.48,-0.006319117,4216600,0.365529528
8/31/05,51.5,0.020004589,4497100,0.064403628
9/1/05,52.049999,0.010622968,5597500,0.218887325
9/2/05,52.529999,0.00917964,3555500,-0.453824369
9/6/05,53.189999,0.012485974,4053500,0.131085005
9/7/05,53.450001,0.004876266,3663900,-0.101052552
9/8/05,53.830002,0.007084314,5456300,0.398242751
9/9/05,54.509998,0.012553165,5095100,-0.068491611
9/12/05,54.27,-0.004412546,4839700,-0.051426558
9/13/05,53.029999,-0.023113816,5865000,0.192149747
